date,state,cases_cumulative,cases_day,cases_day_perc,cases_daybefore,cases_day_ln,cases_daybefore_ln,log_dif
2020-03-30,Ohio,1933,268,103.47490347490347,259,5.5909869805108565,5.556828061699537,0.03415891881131916
2020-03-19,Oklahoma,44,15,136.36363636363635,11,2.70805020110221,2.3978952727983707,0.3101549283038394
2020-03-20,Oklahoma,49,5,33.33333333333333,15,1.6094379124341003,2.70805020110221,-1.0986122886681098
2020-03-21,Oklahoma,53,4,80,5,1.3862943611198906,1.6094379124341003,-0.2231435513142097
2020-03-22,Oklahoma,67,14,350,4,2.6390573296152584,1.3862943611198906,1.2527629684953678
2020-03-23,Oklahoma,81,14,100,14,2.6390573296152584,2.6390573296152584,0
2020-03-24,Oklahoma,106,25,178.57142857142858,14,3.2188758248682006,2.6390573296152584,0.5798184952529422
2020-03-25,Oklahoma,164,58,231.99999999999997,25,4.060443010546419,3.2188758248682006,0.8415671856782185
2020-03-26,Oklahoma,248,84,144.82758620689654,58,4.430816798843313,4.060443010546419,0.37037378829689427
2020-03-27,Oklahoma,322,74,88.09523809523809,84,4.30406509320417,4.430816798843313,-0.12675170563914318
2020-03-28,Oklahoma,377,55,74.32432432432432,74,4.007333185232471,4.30406509320417,-0.296731907971699
2020-03-29,Oklahoma,429,52,94.54545454545455,55,3.9512437185814275,4.007333185232471,-0.05608946665104364
2020-03-30,Oklahoma,481,52,100,52,3.9512437185814275,3.9512437185814275,0
2020-03-12,Oregon,30,10,166.66666666666669,6,2.302585092994046,1.791759469228055,0.5108256237659909
2020-03-13,Oregon,30,0,0,10,-Inf,2.302585092994046,-Inf
2020-03-14,Oregon,36,6,Inf,0,1.791759469228055,-Inf,Inf
2020-03-15,Oregon,39,3,50,6,1.0986122886681098,1.791759469228055,-0.6931471805599452
2020-03-16,Oregon,46,7,233.33333333333334,3,1.9459101490553132,1.0986122886681098,0.8472978603872034
2020-03-17,Oregon,66,20,285.7142857142857,7,2.995732273553991,1.9459101490553132,1.0498221244986776
2020-03-18,Oregon,74,8,40,20,2.0794415416798357,2.995732273553991,-0.9162907318741551
2020-03-19,Oregon,87,13,162.5,8,2.5649493574615367,2.0794415416798357,0.485507815781701
2020-03-20,Oregon,114,27,207.6923076923077,13,3.295836866004329,2.5649493574615367,0.7308875085427924
2020-03-21,Oregon,137,23,85.18518518518519,27,3.1354942159291497,3.295836866004329,-0.16034265007517945
2020-03-22,Oregon,161,24,104.34782608695652,23,3.1780538303479458,3.1354942159291497,0.04255961441879608
2020-03-23,Oregon,191,30,125,24,3.4011973816621555,3.1780538303479458,0.2231435513142097
2020-03-24,Oregon,209,18,60,30,2.8903717578961645,3.4011973816621555,-0.5108256237659909
2020-03-25,Oregon,266,57,316.66666666666663,18,4.04305126783455,2.8903717578961645,1.1526795099383857
2020-03-26,Oregon,316,50,87.71929824561403,57,3.912023005428146,4.04305126783455,-0.1310282624064043
2020-03-27,Oregon,415,99,198,50,4.59511985013459,3.912023005428146,0.6830968447064438
2020-03-28,Oregon,480,65,65.65656565656566,99,4.174387269895637,4.59511985013459,-0.420732580238953
2020-03-29,Oregon,549,69,106.15384615384616,65,4.23410650459726,4.174387269895637,0.05971923470162288
2020-03-30,Oregon,607,58,84.05797101449275,69,4.060443010546419,4.23410650459726,-0.17366349405084058
2020-03-13,Pennsylvania,41,19,316.66666666666663,6,2.9444389791664403,1.791759469228055,1.1526795099383853
2020-03-14,Pennsylvania,47,6,31.57894736842105,19,1.791759469228055,2.9444389791664403,-1.1526795099383853
2020-03-15,Pennsylvania,68,21,350,6,3.044522437723423,1.791759469228055,1.252762968495368
2020-03-16,Pennsylvania,81,13,61.904761904761905,21,2.5649493574615367,3.044522437723423,-0.4795730802618863
2020-03-17,Pennsylvania,101,20,153.84615384615387,13,2.995732273553991,2.5649493574615367,0.4307829160924541
2020-03-18,Pennsylvania,139,38,190,20,3.6375861597263857,2.995732273553991,0.6418538861723948
2020-03-19,Pennsylvania,187,48,126.3157894736842,38,3.871201010907891,3.6375861597263857,0.2336148511815055
2020-03-20,Pennsylvania,269,82,170.83333333333331,48,4.406719247264253,3.871201010907891,0.5355182363563622
2020-03-21,Pennsylvania,388,119,145.1219512195122,82,4.77912349311153,4.406719247264253,0.37240424584727627
2020-03-22,Pennsylvania,504,116,97.47899159663865,119,4.7535901911063645,4.77912349311153,-0.025533302005165126
2020-03-23,Pennsylvania,644,140,120.6896551724138,116,4.941642422609304,4.7535901911063645,0.18805223150293937
2020-03-24,Pennsylvania,851,207,147.85714285714286,140,5.332718793265369,4.941642422609304,0.39107637065606493
2020-03-25,Pennsylvania,1151,300,144.92753623188406,207,5.703782474656201,5.332718793265369,0.3710636813908321
2020-03-26,Pennsylvania,1690,539,179.66666666666666,300,6.289715570908998,5.703782474656201,0.5859330962527967
2020-03-27,Pennsylvania,2217,527,97.77365491651206,539,6.267200548541362,6.289715570908998,-0.02251502236763514
2020-03-28,Pennsylvania,2815,598,113.47248576850095,527,6.393590753950631,6.267200548541362,0.12639020540926893
2020-03-29,Pennsylvania,3441,626,104.68227424749163,598,6.439350371100098,6.393590753950631,0.04575961714946697
2020-03-30,Pennsylvania,4156,715,114.21725239616613,626,6.5722825426940075,6.439350371100098,0.13293217159390913
2020-03-18,Rhode Island,33,10,500,2,2.302585092994046,0.6931471805599453,1.6094379124341005
2020-03-19,Rhode Island,44,11,110.00000000000001,10,2.3978952727983707,2.302585092994046,0.09531017980432477
2020-03-20,Rhode Island,44,0,0,11,-Inf,2.3978952727983707,-Inf
2020-03-21,Rhode Island,66,22,Inf,0,3.091042453358316,-Inf,Inf
2020-03-22,Rhode Island,83,17,77.27272727272727,22,2.833213344056216,3.091042453358316,-0.2578291093020999
2020-03-23,Rhode Island,106,23,135.29411764705884,17,3.1354942159291497,2.833213344056216,0.3022808718729335
2020-03-24,Rhode Island,124,18,78.26086956521739,23,2.8903717578961645,3.1354942159291497,-0.24512245803298516
2020-03-25,Rhode Island,132,8,44.44444444444444,18,2.0794415416798357,2.8903717578961645,-0.8109302162163288
2020-03-26,Rhode Island,165,33,412.5,8,3.4965075614664802,2.0794415416798357,1.4170660197866445
2020-03-27,Rhode Island,203,38,115.15151515151516,33,3.6375861597263857,3.4965075614664802,0.14107859825990543
2020-03-28,Rhode Island,239,36,94.73684210526315,38,3.58351893845611,3.6375861597263857,-0.054067221270275745
2020-03-29,Rhode Island,294,55,152.77777777777777,36,4.007333185232471,3.58351893845611,0.42381424677636126
2020-03-30,Rhode Island,408,114,207.27272727272728,55,4.736198448394496,4.007333185232471,0.7288652631620245
2020-03-16,South Carolina,33,5,55.55555555555556,9,1.6094379124341003,2.1972245773362196,-0.5877866649021193
2020-03-17,South Carolina,47,14,280,5,2.6390573296152584,1.6094379124341003,1.0296194171811581
2020-03-18,South Carolina,60,13,92.85714285714286,14,2.5649493574615367,2.6390573296152584,-0.07410797215372167
2020-03-19,South Carolina,81,21,161.53846153846155,13,3.044522437723423,2.5649493574615367,0.4795730802618863
2020-03-20,South Carolina,126,45,214.28571428571428,21,3.8066624897703196,3.044522437723423,0.7621400520468966
2020-03-21,South Carolina,172,46,102.22222222222221,45,3.828641396489095,3.8066624897703196,0.02197890671877545
2020-03-22,South Carolina,194,22,47.82608695652174,46,3.091042453358316,3.828641396489095,-0.737598943130779
2020-03-23,South Carolina,299,105,477.27272727272725,22,4.653960350157523,3.091042453358316,1.562917896799207
2020-03-24,South Carolina,342,43,40.95238095238095,105,3.7612001156935624,4.653960350157523,-0.8927602344639607
2020-03-25,South Carolina,425,83,193.0232558139535,43,4.418840607796598,3.7612001156935624,0.6576404921030359
2020-03-26,South Carolina,456,31,37.34939759036144,83,3.4339872044851463,4.418840607796598,-0.984853403311452
2020-03-27,South Carolina,542,86,277.4193548387097,31,4.454347296253507,3.4339872044851463,1.020360091768361
2020-03-28,South Carolina,661,119,138.37209302325581,86,4.77912349311153,4.454347296253507,0.3247761968580223
2020-03-29,South Carolina,775,114,95.7983193277311,119,4.736198448394496,4.77912349311153,-0.042925044717033956
2020-03-30,South Carolina,925,150,131.57894736842107,114,5.0106352940962555,4.736198448394496,0.27443684570175986
2020-03-24,South Dakota,30,2,28.57142857142857,7,0.6931471805599453,1.9459101490553132,-1.252762968495368
2020-03-25,South Dakota,41,11,550,2,2.3978952727983707,0.6931471805599453,1.7047480922384253
2020-03-26,South Dakota,46,5,45.45454545454545,11,1.6094379124341003,2.3978952727983707,-0.7884573603642704
2020-03-27,South Dakota,58,12,240,5,2.4849066497880004,1.6094379124341003,0.8754687373539001
2020-03-28,South Dakota,68,10,83.33333333333334,12,2.302585092994046,2.4849066497880004,-0.18232155679395445
2020-03-29,South Dakota,90,22,220.00000000000003,10,3.091042453358316,2.302585092994046,0.7884573603642702
2020-03-30,South Dakota,100,10,45.45454545454545,22,2.302585092994046,3.091042453358316,-0.7884573603642702
2020-03-14,Tennessee,32,6,75,8,1.791759469228055,2.0794415416798357,-0.2876820724517808
2020-03-15,Tennessee,39,7,116.66666666666667,6,1.9459101490553132,1.791759469228055,0.15415067982725827
2020-03-16,Tennessee,52,13,185.71428571428572,7,2.5649493574615367,1.9459101490553132,0.6190392084062235
2020-03-17,Tennessee,73,21,161.53846153846155,13,3.044522437723423,2.5649493574615367,0.4795730802618863
2020-03-18,Tennessee,98,25,119.04761904761905,21,3.2188758248682006,3.044522437723423,0.17435338714477755
2020-03-19,Tennessee,155,57,227.99999999999997,25,4.04305126783455,3.2188758248682006,0.8241754429663497
2020-03-20,Tennessee,237,82,143.859649122807,57,4.406719247264253,4.04305126783455,0.3636679794297031
2020-03-21,Tennessee,312,75,91.46341463414635,82,4.31748811353631,4.406719247264253,-0.08923113372794322
2020-03-22,Tennessee,424,112,149.33333333333334,75,4.718498871295094,4.31748811353631,0.40101075775878403
2020-03-23,Tennessee,522,98,87.5,112,4.584967478670572,4.718498871295094,-0.13353139262452185
2020-03-24,Tennessee,678,156,159.18367346938774,98,5.049856007249537,4.584967478670572,0.4648885285789648
2020-03-25,Tennessee,806,128,82.05128205128204,156,4.852030263919617,5.049856007249537,-0.1978257433299202
2020-03-26,Tennessee,981,175,136.71875,128,5.1647859739235145,4.852030263919617,0.31275571000389757
2020-03-27,Tennessee,1180,199,113.71428571428572,175,5.293304824724492,5.1647859739235145,0.1285188508009778
2020-03-28,Tennessee,1363,183,91.95979899497488,199,5.209486152841421,5.293304824724492,-0.0838186718830709
2020-03-29,Tennessee,1569,206,112.56830601092895,183,5.327876168789581,5.209486152841421,0.1183900159481599
2020-03-30,Tennessee,1721,152,73.7864077669903,206,5.0238805208462765,5.327876168789581,-0.3039956479433048
2020-03-10,Texas,31,7,700,1,1.9459101490553132,0,1.9459101490553132
2020-03-11,Texas,33,2,28.57142857142857,7,0.6931471805599453,1.9459101490553132,-1.252762968495368
2020-03-12,Texas,41,8,400,2,2.0794415416798357,0.6931471805599453,1.3862943611198904
2020-03-13,Texas,58,17,212.5,8,2.833213344056216,2.0794415416798357,0.7537718023763804
2020-03-14,Texas,69,11,64.70588235294117,17,2.3978952727983707,2.833213344056216,-0.4353180712578455
2020-03-15,Texas,80,11,100,11,2.3978952727983707,2.3978952727983707,0
2020-03-16,Texas,87,7,63.63636363636363,11,1.9459101490553132,2.3978952727983707,-0.45198512374305744
2020-03-17,Texas,106,19,271.42857142857144,7,2.9444389791664403,1.9459101490553132,0.998528830111127
2020-03-18,Texas,166,60,315.7894736842105,19,4.0943445622221,2.9444389791664403,1.1499055830556602
2020-03-19,Texas,248,82,136.66666666666666,60,4.406719247264253,4.0943445622221,0.31237468504215293
2020-03-20,Texas,386,138,168.29268292682926,82,4.927253685157205,4.406719247264253,0.5205344378929517
2020-03-21,Texas,547,161,116.66666666666667,138,5.081404364984463,4.927253685157205,0.15415067982725805
2020-03-22,Texas,639,92,57.14285714285714,161,4.5217885770490405,5.081404364984463,-0.5596157879354227
2020-03-23,Texas,728,89,96.73913043478261,92,4.48863636973214,4.5217885770490405,-0.03315220731690083
2020-03-24,Texas,857,129,144.9438202247191,89,4.859812404361672,4.48863636973214,0.3711760346295323
2020-03-25,Texas,1132,275,213.1782945736434,129,5.616771097666572,4.859812404361672,0.7569586933048997
2020-03-26,Texas,1542,410,149.0909090909091,275,6.016157159698354,5.616771097666572,0.3993860620317822
2020-03-27,Texas,1971,429,104.63414634146342,410,6.061456918928017,6.016157159698354,0.04529975922966312
2020-03-28,Texas,2381,410,95.57109557109557,429,6.016157159698354,6.061456918928017,-0.04529975922966312
2020-03-29,Texas,2722,341,83.17073170731707,410,5.831882477283517,6.016157159698354,-0.1842746824148369
2020-03-30,Texas,3065,343,100.58651026392963,341,5.8377304471659395,5.831882477283517,0.005847969882422532
2020-03-16,Utah,40,11,137.5,8,2.3978952727983707,2.0794415416798357,0.3184537311185349
2020-03-17,Utah,51,11,100,11,2.3978952727983707,2.3978952727983707,0
2020-03-18,Utah,65,14,127.27272727272727,11,2.6390573296152584,2.3978952727983707,0.24116205681688774
2020-03-19,Utah,80,15,107.14285714285714,14,2.70805020110221,2.6390573296152584,0.06899287148695166
2020-03-20,Utah,112,32,213.33333333333334,15,3.4657359027997265,2.70805020110221,0.7576857016975165
2020-03-21,Utah,138,26,81.25,32,3.258096538021482,3.4657359027997265,-0.2076393647782444
2020-03-22,Utah,182,44,169.23076923076923,26,3.784189633918261,3.258096538021482,0.5260930958967789
2020-03-23,Utah,257,75,170.45454545454547,44,4.31748811353631,3.784189633918261,0.5332984796180491
2020-03-24,Utah,299,42,56.00000000000001,75,3.7376696182833684,4.31748811353631,-0.5798184952529417
2020-03-25,Utah,346,47,111.90476190476191,42,3.8501476017100584,3.7376696182833684,0.11247798342669002
2020-03-26,Utah,402,56,119.14893617021276,47,4.02535169073515,3.8501476017100584,0.17520408902509121
2020-03-27,Utah,480,78,139.28571428571428,56,4.356708826689592,4.02535169073515,0.33135713595444205
2020-03-28,Utah,608,128,164.1025641025641,78,4.852030263919617,4.356708826689592,0.4953214372300252
2020-03-29,Utah,719,111,86.71875,128,4.709530201312334,4.852030263919617,-0.14250006260728298
2020-03-30,Utah,806,87,78.37837837837837,111,4.465908118654584,4.709530201312334,-0.2436220826577502
2020-03-21,Vermont,49,20,285.7142857142857,7,2.995732273553991,1.9459101490553132,1.0498221244986776
2020-03-22,Vermont,52,3,15,20,1.0986122886681098,2.995732273553991,-1.897119984885881
2020-03-23,Vermont,75,23,766.6666666666667,3,3.1354942159291497,1.0986122886681098,2.0368819272610397
2020-03-24,Vermont,95,20,86.95652173913044,23,2.995732273553991,3.1354942159291497,-0.13976194237515882
2020-03-25,Vermont,123,28,140,20,3.332204510175204,2.995732273553991,0.33647223662121295
2020-03-26,Vermont,158,35,125,28,3.5553480614894135,3.332204510175204,0.2231435513142097
2020-03-27,Vermont,184,26,74.28571428571429,35,3.258096538021482,3.5553480614894135,-0.2972515234679314
2020-03-28,Vermont,211,27,103.84615384615385,26,3.295836866004329,3.258096538021482,0.03774032798284699
2020-03-29,Vermont,235,24,88.88888888888889,27,3.1780538303479458,3.295836866004329,-0.11778303565638337
2020-03-30,Vermont,256,21,87.5,24,3.044522437723423,3.1780538303479458,-0.13353139262452274
2020-03-13,Virginia,30,13,185.71428571428572,7,2.5649493574615367,1.9459101490553132,0.6190392084062235
2020-03-14,Virginia,42,12,92.3076923076923,13,2.4849066497880004,2.5649493574615367,-0.08004270767353638
2020-03-15,Virginia,45,3,25,12,1.0986122886681098,2.4849066497880004,-1.3862943611198906
2020-03-16,Virginia,51,6,200,3,1.791759469228055,1.0986122886681098,0.6931471805599452
2020-03-17,Virginia,67,16,266.66666666666663,6,2.772588722239781,1.791759469228055,0.9808292530117262
2020-03-18,Virginia,78,11,68.75,16,2.3978952727983707,2.772588722239781,-0.3746934494414105
2020-03-19,Virginia,94,16,145.45454545454547,11,2.772588722239781,2.3978952727983707,0.3746934494414105
2020-03-20,Virginia,115,21,131.25,16,3.044522437723423,2.772588722239781,0.27193371548364187
2020-03-21,Virginia,152,37,176.19047619047618,21,3.6109179126442243,3.044522437723423,0.5663954749208013
2020-03-22,Virginia,219,67,181.08108108108107,37,4.204692619390966,3.6109179126442243,0.5937747067467414
2020-03-23,Virginia,254,35,52.23880597014925,67,3.5553480614894135,4.204692619390966,-0.6493445579015522
2020-03-24,Virginia,291,37,105.71428571428572,35,3.6109179126442243,3.5553480614894135,0.055569851154810834
2020-03-25,Virginia,390,99,267.5675675675676,37,4.59511985013459,3.6109179126442243,0.9842019374903654
2020-03-26,Virginia,603,213,215.15151515151513,99,5.3612921657094255,4.59511985013459,0.7661723155748357
2020-03-27,Virginia,605,2,0.9389671361502347,213,0.6931471805599453,5.3612921657094255,-4.66814498514948
2020-03-28,Virginia,739,134,6700,2,4.897839799950911,0.6931471805599453,4.204692619390966
2020-03-29,Virginia,889,150,111.94029850746267,134,5.0106352940962555,4.897839799950911,0.1127954941453444
2020-03-30,Virginia,1020,131,87.33333333333333,150,4.875197323201151,5.0106352940962555,-0.13543797089510434
2020-03-03,Washington,32,9,150,6,2.1972245773362196,1.791759469228055,0.4054651081081646
2020-03-04,Washington,47,15,166.66666666666669,9,2.70805020110221,2.1972245773362196,0.5108256237659905
2020-03-05,Washington,75,28,186.66666666666666,15,3.332204510175204,2.70805020110221,0.6241543090729937
2020-03-06,Washington,86,11,39.285714285714285,28,2.3978952727983707,3.332204510175204,-0.9343092373768331
2020-03-07,Washington,110,24,218.18181818181816,11,3.1780538303479458,2.3978952727983707,0.7801585575495751
2020-03-08,Washington,141,31,129.16666666666669,24,3.4339872044851463,3.1780538303479458,0.2559333741372005
2020-03-09,Washington,179,38,122.58064516129032,31,3.6375861597263857,3.4339872044851463,0.2035989552412394
2020-03-10,Washington,279,100,263.15789473684214,38,4.605170185988092,3.6375861597263857,0.9675840262617061
2020-03-11,Washington,338,59,59,100,4.07753744390572,4.605170185988092,-0.5276327420823721
2020-03-12,Washington,419,81,137.28813559322032,59,4.394449154672439,4.07753744390572,0.3169117107667194
2020-03-13,Washington,511,92,113.58024691358024,81,4.5217885770490405,4.394449154672439,0.12733942237660134
2020-03-14,Washington,609,98,106.5217391304348,92,4.584967478670572,4.5217885770490405,0.06317890162153184
2020-03-15,Washington,675,66,67.3469387755102,98,4.189654742026425,4.584967478670572,-0.3953127366441471
2020-03-16,Washington,794,119,180.3030303030303,66,4.77912349311153,4.189654742026425,0.5894687510851044
2020-03-17,Washington,908,114,95.7983193277311,119,4.736198448394496,4.77912349311153,-0.042925044717033956
2020-03-18,Washington,1026,118,103.50877192982458,114,4.770684624465665,4.736198448394496,0.03448617607116944
2020-03-19,Washington,1228,202,171.18644067796612,118,5.308267697401205,4.770684624465665,0.53758307293554
2020-03-20,Washington,1404,176,87.12871287128714,202,5.170483995038151,5.308267697401205,-0.1377837023630537
2020-03-21,Washington,1655,251,142.61363636363635,176,5.5254529391317835,5.170483995038151,0.3549689440936321
2020-03-22,Washington,1844,189,75.2988047808765,251,5.241747015059643,5.5254529391317835,-0.2837059240721409
2020-03-23,Washington,2101,257,135.97883597883597,189,5.54907608489522,5.241747015059643,0.3073290698355775
2020-03-24,Washington,2469,368,143.19066147859922,257,5.908082938168931,5.54907608489522,0.3590068532737112
2020-03-25,Washington,2585,116,31.521739130434785,368,4.7535901911063645,5.908082938168931,-1.1544927470625668
2020-03-26,Washington,3208,623,537.0689655172414,116,6.434546518787453,4.7535901911063645,1.6809563276810886
2020-03-27,Washington,3770,562,90.20866773675762,623,6.331501849893691,6.434546518787453,-0.10304466889376229
2020-03-28,Washington,4311,541,96.26334519572953,562,6.293419278846481,6.331501849893691,-0.03808257104720969
2020-03-29,Washington,4897,586,108.31792975970424,541,6.373319789577012,6.293419278846481,0.07990051073053106
2020-03-30,Washington,5180,283,48.29351535836178,586,5.645446897643238,6.373319789577012,-0.7278728919337745
2020-03-24,West Virginia,39,23,Inf,0,3.1354942159291497,-Inf,Inf
2020-03-25,West Virginia,51,12,52.17391304347826,23,2.4849066497880004,3.1354942159291497,-0.6505875661411493
2020-03-26,West Virginia,76,25,208.33333333333334,12,3.2188758248682006,2.4849066497880004,0.7339691750802002
2020-03-27,West Virginia,96,20,80,25,2.995732273553991,3.2188758248682006,-0.2231435513142097
2020-03-28,West Virginia,113,17,85,20,2.833213344056216,2.995732273553991,-0.1625189294977747
2020-03-29,West Virginia,124,11,64.70588235294117,17,2.3978952727983707,2.833213344056216,-0.4353180712578455
2020-03-30,West Virginia,145,21,190.9090909090909,11,3.044522437723423,2.3978952727983707,0.6466271649250523
2020-03-15,Wisconsin,33,6,75,8,1.791759469228055,2.0794415416798357,-0.2876820724517808
2020-03-16,Wisconsin,47,14,233.33333333333334,6,2.6390573296152584,1.791759469228055,0.8472978603872034
2020-03-17,Wisconsin,72,25,178.57142857142858,14,3.2188758248682006,2.6390573296152584,0.5798184952529422
2020-03-18,Wisconsin,106,34,136,25,3.5263605246161616,3.2188758248682006,0.307484699747961
2020-03-19,Wisconsin,155,49,144.11764705882354,34,3.8918202981106265,3.5263605246161616,0.3654597734944649
2020-03-20,Wisconsin,216,61,124.48979591836735,49,4.110873864173311,3.8918202981106265,0.2190535660626849
2020-03-21,Wisconsin,281,65,106.55737704918033,61,4.174387269895637,4.110873864173311,0.06351340572232544
2020-03-22,Wisconsin,382,101,155.3846153846154,65,4.61512051684126,4.174387269895637,0.4407332469456229
2020-03-23,Wisconsin,418,36,35.64356435643564,101,3.58351893845611,4.61512051684126,-1.0316015783851498
2020-03-24,Wisconsin,481,63,175,36,4.143134726391533,3.58351893845611,0.5596157879354227
2020-03-25,Wisconsin,623,142,225.3968253968254,63,4.955827057601261,4.143134726391533,0.8126923312097283
2020-03-26,Wisconsin,754,131,92.25352112676056,142,4.875197323201151,4.955827057601261,-0.08062973440010968
2020-03-27,Wisconsin,930,176,134.35114503816794,131,5.170483995038151,4.875197323201151,0.2952866718370002
2020-03-28,Wisconsin,1042,112,63.63636363636363,176,4.718498871295094,5.170483995038151,-0.4519851237430572
2020-03-29,Wisconsin,1120,78,69.64285714285714,112,4.356708826689592,4.718498871295094,-0.36179004460550246
2020-03-30,Wisconsin,1269,149,191.02564102564102,78,5.003946305945459,4.356708826689592,0.6472374792558675
2020-03-24,Wyoming,37,9,450,2,2.1972245773362196,0.6931471805599453,1.5040773967762742
2020-03-25,Wyoming,49,12,133.33333333333331,9,2.4849066497880004,2.1972245773362196,0.2876820724517808
2020-03-26,Wyoming,56,7,58.333333333333336,12,1.9459101490553132,2.4849066497880004,-0.5389965007326871
2020-03-27,Wyoming,74,18,257.14285714285717,7,2.8903717578961645,1.9459101490553132,0.9444616088408513
2020-03-28,Wyoming,85,11,61.111111111111114,18,2.3978952727983707,2.8903717578961645,-0.49247648509779385
2020-03-29,Wyoming,88,3,27.27272727272727,11,1.0986122886681098,2.3978952727983707,-1.2992829841302609
2020-03-30,Wyoming,96,8,266.66666666666663,3,2.0794415416798357,1.0986122886681098,0.980829253011726
